"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae",53.376876567009,123.055378499139,12.333770301467,0.433763052196718,0.671950814406338,0.997639177906686,223.619400735176,238.117661948974,0.777510082994733,0.134932446425249,0.742806309072785,2.11718581562986,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium",53.376876567009,123.055378499139,12.333770301467,0.433763052196718,0.671950814406338,0.997639177906686,223.619400735176,238.117661948974,0.777510082994733,0.134932446425249,0.742806309072785,2.11718581562986,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_argentoratense",53.376876567009,123.055378499139,12.333770301467,0.433763052196718,0.671950814406338,0.997639177906686,223.619400735176,238.117661948974,0.777510082994733,0.134932446425249,0.742806309072785,2.11718581562986,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta",-9.44020930268065,22.1267091406146,29.2870886852259,-0.426643168791545,0.672759147117885,0.997639177906686,227.042044753613,241.540305967411,0.807565982995238,0.138184320062621,0.776710935430248,2.00790942595031,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",-0.765371990493624,1.80441293170364,17.4448517753382,-0.424166761967838,0.676628799540538,0.997639177906686,232.048624547668,246.546885761466,0.791130834660905,0.132417972370653,0.759251392159625,2.05723298562151,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32",0.331118827449822,0.779483016951427,11.3474998719412,0.424792869439072,0.678930676675687,0.997639177906686,233.751079477469,248.249340691267,0.778648035395336,0.139720327316852,0.742697669567986,2.11649774713185,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",-23.4320340684099,55.333213164295,11.875075979982,-0.423471414877637,0.679520012342858,0.997639177906686,225.202619240142,239.70088045394,0.792166492132738,0.134451049894792,0.759882433174923,2.04502864917735,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",0.0683911726309244,0.164608207765357,27.3784678511116,0.415478508388921,0.681029987644655,0.997639177906686,236.846876541755,251.345137755553,0.802311954819155,0.135349190007696,0.771366610779437,2.01953302531346,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",0.0683911726309244,0.164608207765357,27.3784678511116,0.415478508388921,0.681029987644655,0.997639177906686,236.846876541755,251.345137755553,0.802311954819155,0.135349190007696,0.771366610779437,2.01953302531346,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",0.0682305840411111,0.164712983742736,27.3941712553557,0.414239257226256,0.681924581382681,0.997639177906686,236.846618283846,251.344879497644,0.802268198761997,0.13533262927271,0.771320385234744,2.0197894167708,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",0.757863339158316,1.82109635492045,12.4189468016266,0.416157737678532,0.684396356450795,0.997639177906686,232.072575287874,246.570836501672,0.773509662633116,0.134573678483612,0.738290445141499,2.13720686874883,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum",1.27666773422605,3.10310678040965,11.8447993372291,0.411415985516785,0.688113988643094,0.997639177906686,231.045082536175,245.543343749973,0.764796942900097,0.136464096882043,0.727627935039344,2.18326015167333,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_symbiosum",-0.587270080331225,1.49057009869206,20.2693601378452,-0.393990246313501,0.697702496248904,0.997639177906686,232.465289092881,246.963550306679,0.80778266463258,0.13808528976536,0.776987986067563,2.02071630169679,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",7.06303261639564,18.2708538966844,27.2736205045197,0.38657375601243,0.702071448748411,0.997639177906686,227.457478275161,241.955739488959,0.806629846670408,0.136456294555116,0.776073692494845,2.0003738732098,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus",0.23837325708842,0.616043223275023,11.8437220416539,0.386942422353378,0.705661496714703,0.997639177906686,234.305994986319,248.804256200117,0.762833381390758,0.135262540919825,0.725735694552289,2.19229631814422,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis",1.13873536961507,2.99753853862638,24.3848323625192,0.379890151516415,0.707315599574841,0.997639177906686,231.083460973707,245.581722187505,0.810497549294698,0.14136861631152,0.779297083352295,1.98353925479996,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma",-6.8722938320137,18.3449969232068,12.3365847155871,-0.374614062939422,0.714307877910088,0.997639177906686,227.451212748922,241.94947396272,0.791744479966275,0.135877267892046,0.758997753101919,2.05140557625976,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma.s__Dielma_fastidiosa",-6.8722938320137,18.3449969232068,12.3365847155871,-0.374614062939422,0.714307877910088,0.997639177906686,227.451212748922,241.94947396272,0.791744479966275,0.135877267892046,0.758997753101919,2.05140557625976,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",-8.77081660840853,23.4295546562513,12.1268973403616,-0.374348413236628,0.714608916868904,0.997639177906686,226.979940317623,241.478201531421,0.780228598015107,0.13610197698485,0.745604925431067,2.10660229977836,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH15",24.8301423137081,68.9765066649329,18.3625717248425,0.359979701992238,0.72296939722154,0.997639177906686,224.816620279101,239.314881492899,0.788083223126444,0.134634489723774,0.755112984794239,2.07745184953002,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",-0.375742372322665,1.03743691263219,12.6527767514393,-0.362183346040125,0.723192286370593,0.997639177906686,233.206682399957,247.704943613755,0.790335408611625,0.134553163535989,0.757738335210734,2.0578315266561,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",4.2912164497065,12.0322159625073,15.1415687025599,0.356643901927796,0.726279631154138,0.997639177906686,228.340443574085,242.838704787883,0.775028215564689,0.136543029182131,0.739452234403508,2.13895801026682,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",7.78216869859424,22.0514365626945,17.1103363533152,0.352909828639451,0.728466195750493,0.997639177906686,227.09958719019,241.597848403988,0.792476559228169,0.139913650941096,0.75871789966333,2.06159209635887,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",7.78216869859424,22.0514365626945,17.1103363533152,0.352909828639451,0.728466195750493,0.997639177906686,227.09958719019,241.597848403988,0.792476559228169,0.139913650941096,0.75871789966333,2.06159209635887,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_galacturonicus",-1.83972285739,5.25343429502181,23.9124658799838,-0.350194321290615,0.729258761781251,0.997639177906686,229.973218975964,244.471480189762,0.803846252742916,0.1379203657165,0.77246446910892,2.03663077584661,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter",-0.18571353205156,0.543094834384144,14.3984808523579,-0.341954149245692,0.737325295861858,0.997639177906686,234.513635052567,249.011896266365,0.795062173452977,0.138197157539126,0.762198711294774,2.04300044979837,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-0.18571353205156,0.543094834384144,14.3984808523579,-0.341954149245692,0.737325295861858,0.997639177906686,234.513635052567,249.011896266365,0.795062173452977,0.138197157539126,0.762198711294774,2.04300044979837,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",-0.081534418260499,0.247739666842553,20.5642451951666,-0.329113295822412,0.745398386145817,0.997639177906686,236.095368923337,250.593630137135,0.790696097934412,0.140013627849981,0.756619513001915,2.07556734566444,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea",1.02377531251868,3.12006600817148,16.3002318185616,0.328126170996832,0.746993480454648,0.997639177906686,231.030002011716,245.528263225514,0.790174638477805,0.139564636963883,0.75614047197943,2.07168702964039,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea_cylindroides",1.02377531251868,3.12006600817148,16.3002318185616,0.328126170996832,0.746993480454648,0.997639177906686,231.030002011716,245.528263225514,0.790174638477805,0.139564636963883,0.75614047197943,2.07168702964039,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL309",-7.46668815532877,22.6650025319503,12.0372599053545,-0.32943689923719,0.747487165551515,0.997639177906686,227.101592957955,241.599854171753,0.772628986246233,0.13736258922101,0.736423425517283,2.14725706155224,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified",12.1962692238003,37.6172903094176,17.0258990805322,0.324219770309902,0.749720810470309,0.997639177906686,226.057124243028,240.555385456826,0.786778403880333,0.137552377908939,0.752771541531186,2.08675514519527,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified",12.1962692238003,37.6172903094176,17.0258990805322,0.324219770309902,0.749720810470309,0.997639177906686,226.057124243028,240.555385456826,0.786778403880333,0.137552377908939,0.752771541531186,2.08675514519527,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae",0.193804609896688,0.615862088213014,12.6126819241623,0.314688326503473,0.758143463555583,0.997639177906686,234.321432509567,248.819693723365,0.772230716527987,0.134660718582098,0.736786150400105,2.14743311854067,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL310",-4.34798334320378,14.2814636002581,22.4654863247898,-0.304449422335482,0.763587865757685,0.997639177906686,228.007045481929,242.505306695727,0.786338808751162,0.136091979718908,0.75268062544515,2.0949503516929,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",-13.5833863853636,44.7340828374653,24.8688792976955,-0.303647365135814,0.7639225052842,0.997639177906686,225.724267307017,240.222528520815,0.805975675176588,0.136816560843121,0.775222373342883,2.02445402379854,37
"k__Bacteria.p__Lentisphaerae",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",-666.322564550301,2194.1544067574,16.3834638550528,-0.303680799536354,0.765193809173106,0.997639177906686,217.942722361442,232.44098357524,0.783234176085473,0.13405477113629,0.74967721203457,2.09873576065104,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Sp18virus",-5.96929509116094,19.6564784481516,16.3834638553557,-0.303680799534174,0.765193809174667,0.997639177906686,227.373012439835,241.871273653633,0.78323417607768,0.134054771136437,0.749677212025528,2.09873576067574,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Sp18virus.s__Shigella_virus_SP18",-5.96929509116094,19.6564784481516,16.3834638553557,-0.303680799534174,0.765193809174667,0.997639177906686,227.373012439835,241.871273653633,0.78323417607768,0.134054771136437,0.749677212025528,2.09873576067574,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__T4virus",-3.4285772737793,11.290069306488,16.3834638527944,-0.303680799533181,0.765193809176002,0.997639177906686,228.48197935805,242.980240571848,0.783234176074186,0.134054771136506,0.749677212021472,2.09873576068684,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__T4virus.s__Escherichia_virus_RB14",-3.4285772737793,11.290069306488,16.3834638527944,-0.303680799533181,0.765193809176002,0.997639177906686,228.48197935805,242.980240571848,0.783234176074186,0.134054771136506,0.749677212021472,2.09873576068684,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus",0.272411933175279,0.893610276703565,11.8032464958215,0.30484422603126,0.76579311468806,0.997639177906686,233.598342926567,248.096604140365,0.76833696321061,0.135858589306955,0.731915362552067,2.1675853856178,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium",-0.496426441777898,1.63804270052498,12.9602145830155,-0.303060745375439,0.766653366120943,0.997639177906686,232.364455176741,246.862716390539,0.775371105570782,0.137159254700659,0.739663552453948,2.1357677308015,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL285",-8.60823462904068,28.65530023272,15.0689491856708,-0.300406366680165,0.767971902791559,0.997639177906686,226.694080413461,241.192341627259,0.762245436127381,0.138259447523939,0.724099599131695,2.21075317637002,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",-0.390669528817888,1.31485143767938,25.3076596715691,-0.297120661409013,0.768799505767188,0.997639177906686,232.785964324501,247.284225538299,0.78487983025914,0.139607662784929,0.749974330969562,2.11043313988156,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",-0.390669528817888,1.31485143767938,25.3076596715691,-0.297120661409013,0.768799505767188,0.997639177906686,232.785964324501,247.284225538299,0.78487983025914,0.139607662784929,0.749974330969562,2.11043313988156,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_citroniae",11.2727501052889,39.2399470421762,22.9220125945095,0.287277403641056,0.776480981428351,0.997639177906686,225.989581430538,240.487842644336,0.79885882653187,0.132163792213347,0.768226801712821,2.05743296282874,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira",-0.210023989352828,0.75277941261236,29.1805668867079,-0.278998051532765,0.782214145758674,0.997639177906686,233.901968653417,248.400229867215,0.799888963222621,0.135222042443813,0.768598360967848,2.04639728095141,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza",-0.210023989352828,0.75277941261236,29.1805668867079,-0.278998051532765,0.782214145758674,0.997639177906686,233.901968653417,248.400229867215,0.799888963222621,0.135222042443813,0.768598360967848,2.04639728095141,37
